Category: All categories

Month,diet: (United States),stress: (United States),Fast Food: (United States),Ketogenic Diet: (United States),Statin: (United States)
2009-06,50,11,4,<1,1
2009-07,49,11,4,<1,1
2009-08,49,11,4,<1,1
2009-09,48,12,3,<1,1
2009-10,45,15,4,<1,1
2009-11,43,14,4,<1,1
2009-12,40,11,4,<1,<1
2010-01,63,11,4,<1,<1
2010-02,55,13,4,<1,1
2010-03,54,13,4,<1,1
2010-04,53,14,5,<1,1
2010-05,53,12,4,<1,<1
2010-06,49,11,4,<1,<1
2010-07,49,11,4,<1,<1
2010-08,48,10,4,<1,1
2010-09,47,13,4,<1,<1
2010-10,48,13,4,<1,<1
2010-11,42,13,5,<1,<1
2010-12,40,11,4,<1,<1
2011-01,72,11,5,<1,<1
2011-02,62,14,5,<1,<1
2011-03,63,14,5,<1,<1
2011-04,67,14,6,<1,<1
2011-05,65,12,5,<1,<1
2011-06,60,11,6,<1,1
2011-07,60,12,7,<1,<1
2011-08,55,11,6,<1,<1
2011-09,54,13,6,<1,<1
2011-10,55,14,6,<1,<1
2011-11,52,13,6,<1,<1
2011-12,48,12,6,<1,<1
2012-01,76,12,6,<1,1
2012-02,66,13,7,<1,1
2012-03,63,13,17,<1,1
2012-04,66,13,15,<1,1
2012-05,64,13,13,<1,<1
2012-06,62,11,17,<1,<1
2012-07,57,10,17,<1,<1
2012-08,58,12,16,<1,<1
2012-09,54,13,15,<1,<1
2012-10,51,14,14,<1,1
2012-11,46,13,14,<1,1
2012-12,47,11,14,<1,<1
2013-01,72,11,13,<1,<1
2013-02,66,13,13,<1,<1
2013-03,67,13,13,<1,1
2013-04,67,14,12,<1,1
2013-05,63,13,13,<1,<1
2013-06,59,11,13,<1,<1
2013-07,58,10,10,<1,<1
2013-08,55,11,6,<1,<1
2013-09,50,14,6,<1,<1
2013-10,50,14,5,<1,<1
2013-11,47,13,6,<1,1
2013-12,46,12,6,<1,1
2014-01,66,12,5,<1,1
2014-02,57,13,5,<1,<1
2014-03,61,14,6,<1,1
2014-04,57,14,6,<1,1
2014-05,56,13,6,<1,1
2014-06,52,11,6,<1,1
2014-07,52,11,6,<1,1
2014-08,45,11,6,1,1
2014-09,46,14,6,1,1
2014-10,44,14,6,1,1
2014-11,38,13,6,<1,1
2014-12,40,12,6,<1,<1
2015-01,57,12,6,1,1
2015-02,48,13,6,1,1
2015-03,52,14,7,1,1
2015-04,55,14,7,1,1
2015-05,50,12,7,1,1
2015-06,51,11,7,1,1
2015-07,50,11,8,1,1
2015-08,49,11,7,1,1
2015-09,44,14,7,1,1
2015-10,42,14,7,1,1
2015-11,38,14,7,1,1
2015-12,42,12,7,1,1
2016-01,57,12,7,1,1
2016-02,52,14,7,1,1
2016-03,51,14,7,1,1
2016-04,52,15,8,1,1
2016-05,51,13,8,1,1
2016-06,47,12,8,1,1
2016-07,47,11,9,1,1
2016-08,47,11,8,1,1
2016-09,42,14,8,1,1
2016-10,39,14,9,1,1
2016-11,36,14,8,1,1
2016-12,37,13,9,1,1
2017-01,55,13,9,1,1
2017-02,62,15,9,1,1
2017-03,56,15,9,1,1
2017-04,56,15,10,2,1
2017-05,52,14,10,2,1
2017-06,52,12,11,2,1
2017-07,54,12,11,2,1
2017-08,51,12,10,2,1
2017-09,46,13,9,1,1
2017-10,49,15,10,2,1
2017-11,45,15,10,1,1
2017-12,43,13,11,1,1
2018-01,69,13,9,2,1
2018-02,63,15,10,2,1
2018-03,66,15,11,1,1
2018-04,66,15,11,2,1
2018-05,64,14,11,2,1
2018-06,62,13,12,2,1
2018-07,62,12,13,2,1
2018-08,61,13,12,1,1
2018-09,54,15,11,1,1
2018-10,51,15,11,1,1
2018-11,47,15,11,1,1
2018-12,47,13,12,1,1
2019-01,83,13,13,1,1
2019-02,61,15,12,1,1
2019-03,61,15,12,1,1
2019-04,60,16,12,1,1
2019-05,52,14,13,<1,1
2019-06,50,13,14,<1,1
2019-07,50,12,15,<1,1
2019-08,48,13,14,<1,1
2019-09,45,14,13,<1,1
2019-10,43,15,13,<1,1
2019-11,41,14,13,<1,1
2019-12,42,13,14,<1,1
